nomeOrgaoSuperior,resultado
"MINISTERIO DA JUSTICA",3884895
"MINISTERIO DO DESENVOLVIMENTO SOCIAL",168338
"MINISTERIO DA FAZENDA",165484
"MINISTERIO DA DEFESA",114235
"MINIST.DOS TRANSP.,PORTOS E AVIACAO CIVIL",65968
"MINISTERIO DAS RELACOES EXTERIORES",63215
"MINISTERIO DA SAUDE",41936
"MINISTERIO DA EDUCACAO",36522
"MINISTERIO DE MINAS E ENERGIA",30391
"PRESIDENCIA DA REPUBLICA",22114
